VisitDetailID,ProductID,Quantity,VisitID
52567644,23721,1,52567641
52566065,23678,1,52566064
52566082,23695,1,52566081
52566083,23685,1,52566081
52566130,23678,1,52566129
52504806,23678,1,52504805
52504820,20296288686840,1,52504819
52503862,290318680,1,52503861
52504281,23678,1,52504280
52504282,290318653,1,52504280
52503636,20296288686840,1,52503635
52503637,21792988536842,1,52503635
52500528,23761,1,52500527
52485752,23721,1,52485751
52497494,23685,1,52497493
52497495,46264006,1,52497493
52726636,23678,1,52726635
52726203,22881244634648,1,52726202
52725713,21792988536842,1,52725712
52725714,8600217,1,52725712
52725715,23693,1,52725712
52680483,21792988536842,1,52680482
52679786,23685,1,52679785
52680082,39258412,1,52680081
52676259,23751,1,52676258
52676260,19641588446644,1,52676258
52676261,23721,1,52676258
52676262,23731,1,52676258
52676263,42606882,1,52676258
52676264,23730,1,52676258
52676265,23750,1,52676258
52676266,23736,2,52676258
52676267,290318653,1,52676258
52676432,23739,1,52676431
52676433,290318653,1,52676431
52676434,23714,1,52676431
52672952,23735,1,52672951
52672953,23716,1,52672951
52660044,47760091,1,52660043
52622967,23677,1,52622966
52610155,23716,1,52610154
52610156,23830,1,52610154
52620111,23716,2,52620110
52620112,38848673,1,52620110
52619581,23716,1,52619579
52619582,23743,1,52619579
52619583,23840,1,52619579
52619584,33390614,1,52619579
52619585,33390616,1,52619579
52619586,39757327,1,52619579
52619587,39757489,1,52619579
52619588,42606600,1,52619579
52619647,23742,1,52619646
52619648,38848673,1,52619646
52619720,21792988536842,1,52619719
52616756,23714,1,52616755
52616757,23685,1,52616755
52616244,23678,1,52616243
52616247,23679,1,52616246
52616436,23735,1,52616435
52613490,23685,1,52613488
52563676,23740,1,52563675
52563677,23716,1,52563675
52563061,8600216,1,52563060
52563084,23735,1,52563083
52563238,23678,1,52563237
52563260,23740,1,52563259
52563261,23716,1,52563259
52562571,42304782,1,52562570
52548433,23783,2,52548432
52560276,23740,1,52560275
52560277,23760,1,52560275
52560460,23685,1,52560459
52559790,23734,1,52559789
52559936,19024988296644,1,52559935
52559302,20296288686840,1,52559301
52545020,39757327,1,52545019
52089157,18626944592640,1,52089155
52087957,23685,1,52087956
52087975,23677,1,52087974
52087976,23815,1,52087974
52082976,23714,1,52082975
52083206,23716,1,52083205
52079305,290318653,1,52079304
52079306,23685,1,52079304
52079475,23714,1,52079474
52078681,23736,1,52078680
52060278,23760,2,52060277
52014349,21792988536842,1,52014348
52014350,23686,1,52014348
52014351,290318679,1,52014348
52014352,290318680,1,52014348
52014353,290318678,1,52014348
52013467,290318681,1,52013463
52028513,23745,1,52028512
52028514,290318678,1,52028512
52028515,290318683,1,52028512
52028926,23678,1,52028925
52028101,17105588295040,3,52028100
52028195,290318682,1,52028194
52046253,23699,1,52046252
52046273,23718,1,52046272
52046274,19241188526644,1,52046272
52046275,23678,1,52046272
52045609,23690,1,52045608
52045610,23684,1,52045608
52045733,23678,1,52045732
52045740,23761,1,52045739
52045741,290318683,1,52045739
52045762,23746,1,52045761
52045330,23685,1,52045329
52045331,23686,1,52045329
52245162,23690,1,52245161
52245163,23686,1,52245161
52245164,23827,1,52245161
52244528,23698,1,52244527
52244538,23714,1,52244537
52244709,33390616,1,52244708
52244710,23678,1,52244708
52194647,23678,1,52194646
52194648,23685,1,52194646
52191321,21161188334848,1,52191320
52184148,290318678,1,52184147
52184149,23832,1,52184147
52183237,23827,1,52183236
52183238,23830,1,52183236
52183239,23678,1,52183236
52183321,23678,1,52183320
52135175,23718,1,52135174
52135176,23760,1,52135174
52135177,23783,1,52135174
52135179,23685,1,52135178
52134616,23716,1,52134614
52134667,23734,1,52134666
52134668,23721,1,52134666
52134669,33390614,2,52134666
52134857,23678,1,52134856
52118664,23805,1,52118663
52131338,42304782,2,52131337
52131489,23846,1,52131488
52130915,23678,1,52130914
52130916,21744156237250,1,52130914
52175433,23678,1,52175432
52175434,17776888275040,1,52175432
52175435,23830,1,52175432
52127790,23678,1,52127789
52127793,23685,1,52127792
52127816,39262734,1,52127815
52127937,23677,1,52127936
52127481,23716,1,52127480
52127574,23685,1,52127573
52127575,23686,1,52127573
52124673,23728,5,52124672
52124674,23802,1,52124672
52124675,21124152356448,3,52124672
52124676,23716,1,52124672
52124691,23784,1,52124690
52124810,23782,1,52124809
52124811,23716,1,52124809
52124384,23686,1,52124383
52124385,23694,1,52124383
52071192,23716,1,52071191
52071464,23728,1,52071463
52070550,23736,1,52070549
52070821,19024988296644,1,52070820
52070822,21744156237250,1,52070820
52067696,23744,1,52067695
52067168,23716,1,52067167
52067211,23678,1,52067210
52067212,23721,2,52067210
52067445,23685,1,52067443
52067446,290318681,1,52067443
52063999,23677,1,52063996
52064018,23685,1,52064017
52064132,23716,1,52064131
52064298,23736,1,52064297
52063492,23823,4,52063491
52063493,290318653,1,52063491
52063590,47716700,1,52063589
52063676,23678,1,52063675
52063677,20296288686840,1,52063675
52044527,39262734,1,52044526
52044529,23721,1,52044528
52044133,21336088506842,1,52044132
52044134,290318681,1,52044132
52044230,23681,1,52044229
52034316,23760,1,52034315
52013086,23678,1,52013085
52012396,23685,1,52012395
52012610,23827,1,52012609
52012611,23678,1,52012609
52012634,23699,1,52012633
52012635,23832,6,52012633
52051018,23774,1,52051017
52050289,23678,1,52050288
52050432,23716,1,52050431
52287824,23722,1,52287823
52287825,23685,1,52287823
52287826,23832,1,52287823
52287827,23800,1,52287823
52286920,23746,1,52286919
52286921,23745,1,52286919
52179217,23747,1,52179216
53610359,33390616,1,53610356
53600856,23719,1,53600855
53599862,23678,1,53599861
53553393,23684,1,53553392
53553398,23685,1,53553397
53546702,46261457,1,53546701
53546930,23716,1,53546929
53543587,23721,1,53543586
53500083,22881244634648,1,53500082
53500084,41136155,2,53500082
53496987,23684,1,53496986
53497125,23685,1,53497123
53494067,23678,1,53494066
53493671,20296288686840,2,53493670
53476290,23716,1,53476289
53475798,23735,1,53475797
53476063,23678,1,53476062
53430858,23688,1,53430857
53431079,23678,1,53431078
53431136,23734,1,53431135
53431137,39757327,1,53431135
53431196,23716,1,53431195
53430457,23678,1,53430456
53428163,19241188526644,1,53428162
53427805,23716,1,53427804
53426999,23678,1,53426998
53427000,23716,1,53426998
53646725,23746,1,53646724
53646948,23686,1,53646947
53646949,23678,1,53646947
53646950,23734,1,53646947
53647095,23716,1,53647094
53646132,23698,1,53646131
53646211,23719,1,53646210
53645692,23734,1,53645691
53643685,23734,1,53643684
53597408,23734,1,53597407
53597409,23721,1,53597407
53597414,23685,1,53597413
53597415,21336088506842,1,53597413
53597417,23744,1,53597416
53597418,23742,1,53597416
53597424,23742,1,53597423
53597425,23744,1,53597423
53596568,23688,1,53596567
53589535,23678,1,53589534
53589536,23681,1,53589534
53589537,23728,1,53589534
53589538,18275744643640,1,53589534
53589768,23760,1,53589767
53585447,23678,1,53585445
53540996,23716,1,53540995
53540459,23721,1,53540458
53540629,23678,1,53540628
53539960,18224652536642,1,53539959
53540009,21124152356448,1,53540008
53540010,17105588295040,1,53540008
53531713,23678,1,53531712
53479681,38092901,1,53479680
53479711,18224652536642,1,53479710
53479712,23816,1,53479710
53479037,23722,1,53479036
53479038,39262734,1,53479036
53479039,23679,1,53479036
53479040,23678,1,53479036
53479308,23678,1,53479307
53463413,23685,1,53463411
53462749,23716,1,53462748
53418090,23678,1,53418089
53418173,23678,1,53418172
53417525,23678,1,53417524
53417609,23678,1,53417608
53417610,20296288686840,1,53417608
53417673,23721,1,53417672
53417699,23678,1,53417698
53414751,23717,1,53414750
53414381,21792988536842,1,53414380
53414382,23728,1,53414380
53414388,23685,1,53414387
53414389,23686,1,53414387
53413704,21004372163242,1,53413703
53413706,21124152356448,1,53413703
53413709,23714,1,53413708
53633515,23677,1,53633514
53633174,23734,1,53633173
53633175,23740,1,53633173
53633176,20296288686840,1,53633173
53633192,23714,1,53633191
53629551,23849,1,53629550
53629552,46261457,1,53629550
53629977,23685,1,53629976
53629193,22176748666242,1,53629192
53629194,23678,1,53629192
53629195,23742,1,53629192
53629259,23678,1,53629258
53629260,23679,1,53629258
53583050,23742,1,53583049
53583052,23734,1,53583051
53583053,23686,1,53583051
53583055,23678,1,53583054
53583056,23827,1,53583054
53583060,801207,1,53583059
53582597,23685,1,53582596
53582598,23744,1,53582596
53579840,23685,1,53579839
53579411,23685,1,53579410
53578940,21336088506842,1,53578939
53579065,23685,1,53579064
53576049,23716,1,53576048
53576285,23736,1,53576284
53576327,33390616,1,53576326
53576328,23816,1,53576326
53575863,23761,1,53575862
53575864,290318678,1,53575862
53573085,21124152356448,1,53573084
53573086,17105588295040,1,53573084
53528579,23695,1,53528578
53528764,21744156237250,1,53528763
53528385,8600216,1,53528384
53528527,290318678,1,53528526
53525524,20004276638042,1,53525523
53525529,17956076227448,2,53525528
53525530,23721,1,53525528
53525539,23688,1,53525538
53525552,23719,1,53525551
53154904,23678,1,53154903
53154939,23678,1,53154938
53154940,23695,1,53154938
53154941,290318653,1,53154938
53154187,23678,1,53154186
53154272,23716,1,53154271
53154357,19241188526644,1,53154356
53154562,23719,1,53154561
53154563,23790,1,53154561
53153692,23688,1,53153691
53153744,46264006,1,53153743
53151388,23685,1,53151387
53151025,23685,1,53151024
53148451,23689,1,53148449
53148452,23685,1,53148449
53148474,20296288686840,1,53148473
53147886,290318678,1,53147885
53147887,23695,1,53147885
53147888,23716,1,53147885
53148100,23685,1,53148099
53148170,23721,1,53148169
53048400,8600219,1,53048399
53047675,23678,1,53047674
53100536,23686,1,53100535
53100537,23695,1,53100535
53100142,20296288686840,1,53100141
53100143,23734,1,53100141
53100198,23717,1,53100197
53100199,8600217,1,53100197
53100200,8600219,1,53100197
53100201,20742288286838,1,53100197
53100202,290318683,1,53100197
53095721,20296288686840,1,53095720
53094926,19114372104432,1,53094925
53091310,39258412,1,53091309
52988874,23678,1,52988873
52989115,23678,1,52989114
52989128,23736,1,52989127
52988570,23734,1,52988569
52988749,23734,1,52988748
53044236,23678,1,53044235
53044237,23734,1,53044235
53044238,17604188674640,1,53044235
53043942,23849,1,53043941
53043943,33390616,1,53043941
53040377,23832,1,53040376
53040378,23830,1,53040376
53040746,23716,1,53040745
53040835,23678,2,53040834
53040019,23716,1,53040018
53023006,23678,1,53023005
53023115,23728,1,53023114
53007984,847901,1,53007983
52951305,23695,1,52951303
52951306,23685,1,52951303
52951643,23735,1,52951642
52950859,42304782,1,52950858
52950860,23742,1,52950858
52950861,32594769,1,52950858
52951103,21124152356448,1,52951102
52951116,23678,1,52951115
52962289,17102076277440,2,52962288
53196157,23747,1,53196156
53196158,23686,1,53196156
53195484,23685,1,53195483
53193099,23744,1,53193098
53193100,23678,1,53193098
53193102,23678,1,53193101
53192625,23714,1,53192624
53145323,23685,2,53145322
53144601,23716,1,53144600
53144602,21124152356448,1,53144600
53144603,23678,1,53144600
53144795,23699,1,53144793
53144366,23678,1,53144365
53142142,23716,1,53142141
53139165,23678,1,53139164
53139166,23830,1,53139164
53138509,8600216,1,53138508
53138893,23716,3,53138892
53138182,23718,1,53138181
53138183,23721,1,53138181
53138184,17105588295040,2,53138181
53123854,23704,1,53123853
53133834,23678,1,53133833
53133835,23816,1,53133833
53133858,23678,1,53133857
53133859,23774,1,53133857
53133194,21792988536842,1,53133193
53088432,23685,2,53088431
53087987,23691,1,53087986
53084760,23679,1,53084759
53084762,23681,1,53084759
53084763,23823,2,53084759
53084836,23678,2,53084835
53081880,23751,6,53081879
53081881,23721,1,53081879
53081882,19641588446644,4,53081879
53081883,23731,1,53081879
53081884,17693056317252,2,53081879
53081885,17416556697250,4,53081879
53081886,42606882,4,53081879
53081887,23730,1,53081879
53081888,23750,6,53081879
53081889,23716,2,53081879
53081890,23840,1,53081879
53081891,23732,1,53081879
53081892,290318653,4,53081879
53077748,17776888275040,1,53077747
53077749,23708,1,53077747
53077848,23716,1,53077847
53077849,18224652536642,2,53077847
53032900,23816,1,53032899
53032901,21792988536842,1,53032899
53033008,23719,1,53033007
53033029,23736,1,53033028
53033030,23678,1,53033028
53032522,23734,1,53032521
53032706,23678,1,53032705
53029227,23830,1,53029226
53029228,23685,1,53029226
53029483,17776888275040,1,53029482
53026532,23816,1,53026531
53008052,23735,1,53008051
53007449,33390616,1,53007448
52545021,21792988536842,2,52545019
52545022,19074188626644,1,52545019
52553662,23678,1,52553661
52553694,21802588526842,1,52553693
52552976,23766,1,52552975
52552558,290318683,1,52552557
52490143,19641588446644,1,52490142
52490144,8600353,1,52490142
52490145,38848673,1,52490142
52490146,18224652536642,1,52490142
52490147,23823,2,52490142
52484875,23685,1,52484874
52484876,18224652536642,1,52484874
52484877,46260776,1,52484874
52484641,290318680,1,52484640
52484642,48252441,1,52484640
52480865,20296288686840,1,52480864
52480868,23685,1,52480867
52525412,38092901,1,52525411
52525413,23689,1,52525411
52712275,23714,1,52712274
52663407,23745,1,52663406
52663408,49267982,1,52663406
52662925,23688,1,52662924
52662967,23678,1,52662966
52662968,290318678,1,52662966
52662970,19485588626836,1,52662969
52662971,23679,1,52662969
52662972,23681,1,52662969
52660085,23678,1,52660084
52660244,18224652536642,1,52660243
52659709,23721,1,52659708
52659710,33390614,11,52659708
52659711,18892684187852,1,52659708
52659813,23678,1,52659812
52659878,18224652536642,1,52659877
52659098,823144,1,52659097
52656945,23802,1,52656944
52656306,21792988536842,1,52656305
52656307,23685,1,52656305
52656496,23716,1,52656495
52655816,42304782,1,52655815
52610498,23771,2,52610497
52609659,23685,1,52609657
52609661,23716,1,52609660
52609746,23760,1,52609745
52609751,23778,1,52609750
52609859,21792988536842,1,52609858
52644094,21792988536842,1,52644093
52547844,18224652536642,1,52547843
52544223,23734,1,52544222
52544270,23678,2,52544269
52544663,23719,1,52544662
52543902,23685,1,52543901
52543903,23682,1,52543901
52543944,23827,1,52543943
52543945,23685,1,52543943
52541060,21744156237250,1,52541059
52541061,23678,1,52541059
52541381,46261457,1,52541380
52541382,23742,1,52541380
52541396,23677,1,52541395
52540716,23685,1,52540715
52540724,23685,2,52540723
52586592,23685,1,52586591
52586593,19006188576644,1,52586591
52537776,23685,1,52537775
52538182,38092901,1,52538181
52537455,23678,1,52537454
52471853,21336088506842,1,52471852
52530526,23716,1,52530525
52530527,23728,6,52530525
52530528,23802,2,52530525
52530529,23832,2,52530525
52515060,20296288686840,1,52515059
52525148,21792988536842,1,52525147
52525155,20296288686840,1,52525154
52525156,23715,1,52525154
52525232,23744,1,52525230
52524479,23679,1,52524478
52752644,21792988536842,1,52752643
52752286,23684,1,52752285
52752287,23678,1,52752285
52752383,23678,1,52752382
52752386,21792988536842,1,52752385
52652318,23698,1,52652317
52652414,290318679,1,52652413
52651710,21792988536842,1,52651709
52704710,21744156237250,1,52704709
52704736,23735,1,52704735
52701426,23736,1,52701425
52686645,23716,1,52686644
52698361,23760,1,52698360
52698034,23745,1,52698033
52698137,23685,1,52698136
52698138,23686,1,52698136
52697537,23685,1,52697536
52594293,23678,1,52594292
52593409,23778,1,52593408
52593683,23736,1,52593682
52593684,23678,1,52593682
52593685,290318678,1,52593682
52593772,23678,1,52593771
52593773,23679,1,52593771
52592922,23746,1,52592921
52593088,42606600,1,52593087
52593089,39757489,1,52593087
52649398,20004276638042,1,52649397
52649399,848841,1,52649397
52649400,20394248207052,1,52649397
52649406,23689,1,52649405
52649407,23827,1,52649405
52648775,23695,1,52648774
52648797,23689,1,52648796
52648805,23718,1,52648804
52648806,290318684,1,52648804
52648992,23682,2,52648991
52643444,19114372104432,1,52643443
52643648,848841,1,52643647
52643210,21792988536842,1,52643209
52640533,23716,1,52640532
52640534,23744,1,52640532
52640535,23746,1,52640532
52179218,23679,1,52179216
52235361,23735,1,52235360
52234227,23736,1,52234226
52231875,23678,1,52231874
52231273,19241188526644,1,52231272
52230234,23774,1,52230233
52123398,23716,1,52123397
52118910,38848673,1,52118909
52118911,801207,1,52118909
52118913,23746,1,52118912
52118914,23747,1,52118912
52118214,42304782,1,52118213
