CustomerID,RouteID,CustomerType,ZIP,SeasonType
876434,289761480,Private,36600,All time
876439,289761480,Private,36600,All time
876446,289761480,Private,36600,All time
876453,289761480,Private,36600,All time
876459,289761480,Private,36600,All time
876470,289761480,Private,36600,All time
876475,289761480,Private,36600,All time
876481,289761480,Private,36600,All time
876487,289761480,FBSC,36600,All time
876493,289761480,Private,36600,All time
876498,289761480,Private,36600,All time
876503,289761480,Private,36600,All time
876508,289761480,Private,36600,All time
876514,289761480,Private,36600,All time
876522,289761480,Private,36600,All time
876527,289761480,Private,36600,All time
876533,289761480,Private,36600,All time
876568,289756470,Private,36600,All time
876573,289756470,Private,36600,All time
876586,289756470,Private,36600,All time
876592,289756470,Private,36600,All time
876597,289756470,Private,36600,All time
1452681,289763484,Private,36500,All time
1452694,289763484,Private,36500,All time
1452704,289763484,Private,36500,All time
1452709,289763484,Private,36500,All time
1452730,289763484,Private,36500,All time
1452742,289763484,Private,36500,All time
1452748,289763484,Private,36500,All time
1452770,289763484,Private,36500,All time
1452781,289763484,Private,36500,All time
1452786,289763484,Private,36500,All time
1452797,289763484,Private,36500,All time
1452803,289763484,Private,36500,All time
1452839,289763484,Private,36500,All time
1452845,289763484,Private,36500,All time
1452850,289763484,Private,36500,All time
1452855,289763484,Private,36500,All time
1452878,289763484,Private,36500,All time
1452913,289760478,Private,36500,All time
1452943,289760478,Private,36500,All time
1452974,289763484,Private,36500,All time
1452998,289760478,Private,36500,All time
1453009,289760478,Private,36500,All time
1453014,289760478,Private,36500,All time
1453042,289760478,Private,36500,All time
1453053,289763484,Private,36500,All time
1453070,289760478,Private,36500,All time
1453076,289760478,Private,36500,All time
1453082,289760478,Private,36500,All time
1453106,289760478,Private,36500,All time
1453137,289760478,Private,36500,All time
1453156,289760478,Private,36500,All time
1453162,289760478,Private,36500,All time
1453174,289760478,Private,36500,All time
1453192,289760478,Private,36500,All time
1453221,289760478,Private,36500,All time
1453238,289760478,Private,36500,All time
1453284,289760478,Private,36500,All time
1453296,289760478,Private,36500,All time
1453302,289760478,Private,36500,All time
1453309,289760478,Private,36500,All time
1453315,289760478,Private,36500,All time
1453320,289760478,Private,36500,All time
1453326,289760478,Private,36500,All time
1453345,289757472,Private,39600,All time
1453368,289757472,Private,39600,All time
1453389,289757472,Private,39600,All time
1453412,289757472,Private,39600,All time
1453417,289757472,Private,39600,All time
1453423,289757472,Private,39600,All time
1453453,289757472,Private,39600,All time
1453465,289757472,Private,39600,All time
1453476,289757472,Private,39600,All time
1453482,289757472,Private,39600,All time
1453492,289757472,Private,39600,All time
1453503,289757472,Private,39600,All time
1453508,289757472,Private,39600,All time
1453525,289757472,Private,39600,All time
1453554,289757472,Private,39600,All time
1453559,289757472,Private,39600,All time
1453602,289757472,Private,39600,All time
1453609,289757472,Private,39600,All time
1453614,289757472,Private,39600,All time
1453619,289757472,Private,39600,All time
1453635,289757472,Private,39600,All time
1453640,289757472,Private,39600,All time
1453669,289757472,Private,39600,All time
1453679,289757472,Private,39600,All time
1453695,289757472,Private,39600,All time
1453711,289757472,Private,39600,All time
1453722,289757472,Private,39600,All time
1453733,289757472,Private,39600,All time
1453738,289757472,Private,39600,All time
1453750,289757472,Private,39600,All time
1453788,289757472,Private,39600,All time
1453793,289757472,Private,39600,All time
1453829,289757472,Private,39600,All time
1453835,289757472,Private,39600,All time
1453842,289757472,Private,39600,All time
1453847,289757472,Private,39600,All time
1453853,289757472,Private,39600,All time
1453877,289757472,Private,39600,All time
1453884,289757472,Private,39600,All time
1453938,289757472,Private,39600,All time
1453986,289757472,Private,39600,All time
1453992,289757472,Private,39600,All time
1453998,289757472,Private,39600,All time
1454003,289757472,Private,39600,All time
1454038,289757472,Private,39600,All time
1454050,289757472,Private,39600,All time
1454068,289757472,Private,39600,All time
1454074,289757472,Private,39600,All time
1454104,289757472,Private,39600,All time
1454135,289757472,Private,39600,All time
1454146,289757472,Private,39600,All time
1454158,289757472,Private,39600,All time
1454169,289757472,Private,39600,All time
1454186,289757472,Private,39600,All time
1454200,289757472,Private,39600,All time
1454249,289759476,Private,36800,All time
1454321,289762482,Private,36800,All time
1454333,289762482,Private,36800,All time
1454374,289762482,Private,36800,All time
1454387,289762482,Private,36800,All time
1454393,289760478,Private,36800,All time
1454405,289762482,Private,36800,All time
1454411,289762482,Private,36800,All time
1454422,289762482,Private,36800,All time
1454450,289762482,Private,36800,All time
1454474,289762482,Private,36800,All time
1454494,289762482,Private,36800,All time
1454531,289762482,Private,36800,All time
1454537,289762482,Private,36800,All time
1454543,289762482,Private,36800,All time
1454561,289762482,Private,36800,All time
1454572,289762482,Private,36800,All time
1454577,289762482,Private,36800,All time
1454589,289755468,Private,36800,All time
1454606,289755468,Private,36800,All time
1454633,289759476,Private,36800,All time
1454648,289759476,Private,36800,All time
1454683,289759476,Private,36800,All time
1454701,289762482,Private,36800,All time
1454764,289762482,Private,36800,All time
1454770,289762482,Private,36800,All time
1454775,289762482,Private,36800,All time
1454815,289762482,Private,36800,All time
1454820,289762482,Private,36800,All time
1454854,289762482,Private,36800,All time
1454865,289762482,Private,36800,All time
1454883,289762482,Private,36800,All time
1454889,289762482,Private,36800,All time
1454918,289762482,Private,36800,All time
1454930,289762482,Private,36800,All time
1454936,289762482,Private,36800,All time
1454948,289762482,Private,36800,All time
1454964,289762482,Private,36800,All time
1454992,289762482,Private,36800,All time
1454997,289762482,Private,36800,All time
1455019,289762482,Private,36800,All time
1455048,289762482,Private,36800,All time
1455053,289762482,Private,36800,All time
1455065,289764486,Private,36800,All time
1455091,289764486,Private,36800,All time
1455098,289764486,Private,36800,All time
1455143,289764486,FBSC,36800,All time
1455150,289764486,FBSC,36800,All time
1455162,289764486,Private,36800,All time
1455168,289764486,Private,36800,All time
1455174,289764486,Private,36800,All time
1455186,289764486,Private,36800,All time
1455192,289764486,Private,36800,All time
1455240,289764486,Private,36800,All time
1455258,289764486,Private,36800,All time
1455270,289764486,Private,36800,All time
1455290,289762482,Private,36800,All time
1455325,289764486,Private,36800,All time
1455331,289764486,Private,36800,All time
1251123,289412941,Private,35500,All time
1251129,289412941,Private,35500,All time
1251134,289412941,Private,35500,All time
1251139,289412941,Private,35500,All time
1251155,289413943,Private,35820,All time
1251161,289413943,Private,35820,All time
1251166,289413943,Private,35820,All time
1251173,289413943,Private,35820,All time
1251190,289413943,Private,35820,All time
1251212,289414945,Private,35820,All time
1251218,289416949,Private,35800,All time
1251224,289414945,Private,35820,All time
1251230,289414945,Private,35820,All time
1251240,289414945,Private,35820,All time
1251267,289416949,Private,35800,All time
1251272,289416949,Private,35800,All time
1251283,289416949,Private,35800,All time
1251300,289416949,Private,35800,All time
1251311,289416949,Private,35800,All time
1251326,289417951,Private,35500,All time
1251331,289417951,Private,35500,All time
1251336,289417951,Private,35500,All time
1251341,289417951,Private,35500,All time
1251346,289417951,Private,35500,All time
1251352,289417951,Private,35500,All time
1251364,289417951,Private,35500,All time
1251370,289419955,Private,35500,All time
1251375,289419955,Private,35500,All time
1251380,289418953,Private,35500,All time
1251390,289418953,Private,35500,All time
1251395,289418953,Private,35500,All time
1251400,289418953,Private,35500,All time
1251412,289418953,Private,35500,All time
1251422,289418953,Private,35500,All time
1251427,289419955,Private,35500,All time
1251432,289413943,Private,35820,All time
1251438,289414945,Private,35820,All time
1251461,289416949,Private,35800,All time
1251472,289411939,Private,35820,All time
1251478,289414945,Private,35820,All time
1251507,289413943,Private,35820,All time
1251513,289414945,Private,35820,All time
1251543,289414945,Private,35820,All time
1251560,289413943,Private,35820,All time
1251577,289416949,Private,35800,All time
1251584,289416949,Private,35800,All time
1251590,289416949,Private,35800,All time
1251622,289413943,Private,35820,All time
1251628,289413943,Private,35820,All time
1251635,289413943,Private,35820,All time
1251647,289414945,Private,35820,All time
1251664,289416949,Private,35800,All time
1251676,289413943,Private,35820,All time
1251694,289413943,Private,35820,All time
1251699,289413943,Private,35820,All time
1251704,289411939,Private,35820,All time
1251799,289411939,Private,35820,All time
1251805,289411939,Private,35820,All time
1251816,289411939,Private,35820,All time
1251821,289412941,Private,35500,All time
1251831,289412941,Private,35500,All time
1251837,289412941,Private,35500,All time
1251848,289412941,Private,35500,All time
1251859,289412941,Private,35500,All time
1251864,289412941,Private,35500,All time
1251869,289412941,Private,35500,All time
1251879,289412941,Private,35500,All time
1251884,289412941,Private,35500,All time
1251889,289412941,Private,35500,All time
1251894,289412941,Private,35500,All time
1251899,289413943,Private,35820,All time
1251931,289413943,Private,35820,All time
1251951,289413943,Private,35820,All time
1251956,289414945,Private,35820,All time
1251961,289414945,Private,35820,All time
1251966,289414945,Private,35820,All time
1251971,289414945,Private,35820,All time
1251981,289411939,Private,35820,All time
1252050,289416949,Private,35800,All time
1252055,289416949,Private,35800,All time
1252070,289416949,Private,35800,All time
1252080,289416949,Private,35800,All time
1252120,289416949,Private,35800,All time
1252140,289417951,FBSC,35500,All time
1252145,289417951,Private,35500,All time
